Fecha;Tarde/Noche;Fijo;1er Corrido;2do Corrido
13/7/2021;T;62;63;31
13/7/2021;N;56;53;75
14/7/2021;M;44;70;39
14/7/2021;T;21;59;45
14/7/2021;N;53;1;56
15/7/2021;M;60;46;19
15/7/2021;T;61;56;16
15/7/2021;N;42;87;92
16/7/2021;M;20;19;99
16/7/2021;T;8;46;11
16/7/2021;N;18;11;24
17/7/2021;M;7;81;2
17/7/2021;T;60;90;9
17/7/2021;N;84;49;14
18/7/2021;M;34;23;86
18/7/2021;T;64;31;80
18/7/2021;N;12;77;7
19/7/2021;M;97;77;99
19/7/2021;T;89;98;84
19/7/2021;N;2;79;3
20/7/2021;M;16;40;2
20/7/2021;T;15;92;45
20/7/2021;N;71;81;67
21/7/2021;M;7;71;35
21/7/2021;T;20;38;98
21/7/2021;N;31;12;28
22/7/2021;M;9;14;97
22/7/2021;T;60;79;24
22/7/2021;N;65;42;70
23/7/2021;M;91;42;92
23/7/2021;T;32;27;45
23/7/2021;N;80;17;18
24/7/2021;M;43;81;13
24/7/2021;T;3;10;90
24/7/2021;N;99;81;34
25/7/2021;M;98;98;63
25/7/2021;T;72;15;48
25/7/2021;N;2;47;65
26/7/2021;M;45;44;76
26/7/2021;T;84;77;35
26/7/2021;N;84;52;13
27/7/2021;M;37;20;24
27/7/2021;T;87;15;12
27/7/2021;N;16;32;3
28/7/2021;M;63;52;15
28/7/2021;T;66;80;23
28/7/2021;N;25;16;0
29/7/2021;M;47;13;3
29/7/2021;T;15;11;26
29/7/2021;N;39;55;42
30/7/2021;M;6;53;14
30/7/2021;T;79;36;5
30/7/2021;N;74;99;69
31/7/2021;M;14;57;35
31/7/2021;T;68;30;78
31/7/2021;N;90;78;78
1/8/2021;M;45;78;16
1/8/2021;T;41;74;34
1/8/2021;N;66;25;90
2/8/2021;M;43;92;71
2/8/2021;T;26;0;54
2/8/2021;N;94;40;35
3/8/2021;M;76;90;76
3/8/2021;T;62;97;56
3/8/2021;N;83;12;70
4/8/2021;M;47;39;10
4/8/2021;T;80;0;40
4/8/2021;N;38;60;3
5/8/2021;M;15;30;61
5/8/2021;T;90;47;15
5/8/2021;N;11;24;13
6/8/2021;M;7;51;3
6/8/2021;T;44;50;59
6/8/2021;N;62;99;54
7/8/2021;M;71;46;8
7/8/2021;T;18;13;58
7/8/2021;N;52;52;34
8/8/2021;M;17;38;52
8/8/2021;T;84;56;68
8/8/2021;N;17;30;49
9/8/2021;M;56;12;3
9/8/2021;T;67;85;20
9/8/2021;N;79;62;58
10/8/2021;M;95;13;61
10/8/2021;T;31;38;10
10/8/2021;N;95;7;54
11/8/2021;M;44;19;28
11/8/2021;T;39;4;16
11/8/2021;N;50;37;61
12/8/2021;M;55;36;12
12/8/2021;T;60;94;25
12/8/2021;N;17;47;21
13/8/2021;M;63;12;98
13/8/2021;T;40;2;8
13/8/2021;N;33;59;96
14/8/2021;M;90;24;8
14/8/2021;T;39;91;38
14/8/2021;N;80;86;93
15/8/2021;M;84;16;79
15/8/2021;T;71;51;93
15/8/2021;N;56;56;55
16/8/2021;M;44;46;20
16/8/2021;T;18;32;0
16/8/2021;N;48;92;11
17/8/2021;M;19;18;15
17/8/2021;T;95;44;92
17/8/2021;N;77;91;28
18/8/2021;M;26;93;13
18/8/2021;T;57;52;67
18/8/2021;N;97;60;30
19/8/2021;M;33;1;23
19/8/2021;T;94;52;97
19/8/2021;N;63;79;61
20/8/2021;M;56;11;32
20/8/2021;T;20;4;43
20/8/2021;N;70;4;86
21/8/2021;M;13;80;41
21/8/2021;T;90;10;18
21/8/2021;N;26;38;52
22/8/2021;M;66;91;64
22/8/2021;T;71;32;83
22/8/2021;N;6;98;8
23/8/2021;M;77;68;20
23/8/2021;T;53;62;35
23/8/2021;N;45;92;54
24/8/2021;M;78;55;32
24/8/2021;T;10;2;99
24/8/2021;N;60;28;94
25/8/2021;M;2;13;77
25/8/2021;T;98;71;15
25/8/2021;N;54;53;44
26/8/2021;M;36;52;98
26/8/2021;T;2;57;86
26/8/2021;N;24;97;59
27/8/2021;M;87;41;52
27/8/2021;T;84;47;54
27/8/2021;N;89;79;22
28/8/2021;M;2;87;1
28/8/2021;T;45;5;14
28/8/2021;N;57;94;92
29/8/2021;M;44;41;80
29/8/2021;T;32;25;3
29/8/2021;N;59;37;25
30/8/2021;M;85;94;34
30/8/2021;T;15;72;51
30/8/2021;N;6;22;77
31/8/2021;M;67;27;45
31/8/2021;T;61;43;58
31/8/2021;N;36;32;47
1/9/2021;M;28;14;48
1/9/2021;T;16;17;47
1/9/2021;N;80;27;86
2/9/2021;M;80;16;80
2/9/2021;T;91;41;49
2/9/2021;N;68;81;1
3/9/2021;M;15;72;81
3/9/2021;T;86;98;74
3/9/2021;N;24;19;16
4/9/2021;M;20;94;5
4/9/2021;T;32;86;87
4/9/2021;N;10;50;51
5/9/2021;M;17;25;96
5/9/2021;T;37;89;24
5/9/2021;N;60;73;8
6/9/2021;M;55;65;49
6/9/2021;T;44;95;90
6/9/2021;N;97;88;37
7/9/2021;M;20;39;55
7/9/2021;T;64;12;93
7/9/2021;N;75;98;89
8/9/2021;M;82;85;27
8/9/2021;T;50;41;53
8/9/2021;N;48;92;97
9/9/2021;M;4;7;26
9/9/2021;T;71;68;99
9/9/2021;N;82;96;79
10/9/2021;M;66;16;40
10/9/2021;T;74;37;87
10/9/2021;N;75;80;23
11/9/2021;M;82;83;1
11/9/2021;T;60;94;19
11/9/2021;N;86;62;74
12/9/2021;M;27;25;48
12/9/2021;T;41;64;83
12/9/2021;N;8;93;3
13/9/2021;M;41;22;39
13/9/2021;T;86;96;79
13/9/2021;N;64;21;78
14/9/2021;M;52;10;48
14/9/2021;T;55;69;88
14/9/2021;N;21;75;40
15/9/2021;M;7;61;38
15/9/2021;T;12;19;17
15/9/2021;N;59;1;84
16/9/2021;M;71;8;11
16/9/2021;T;32;98;97
16/9/2021;N;37;85;44
17/9/2021;M;44;22;77
17/9/2021;T;18;44;69
17/9/2021;N;48;13;0
18/9/2021;M;21;53;48
18/9/2021;T;47;35;22
18/9/2021;N;75;99;11
19/9/2021;M;63;94;45
19/9/2021;T;49;83;73
19/9/2021;N;47;89;92
20/9/2021;M;77;40;72
20/9/2021;T;97;44;47
20/9/2021;N;30;6;37
21/9/2021;M;33;52;72
21/9/2021;T;56;78;83
21/9/2021;N;39;31;29
22/9/2021;M;60;40;52
22/9/2021;T;6;24;68
22/9/2021;N;85;74;74
23/9/2021;M;96;71;22
23/9/2021;T;15;95;45
23/9/2021;N;21;98;28
24/9/2021;M;33;57;6
24/9/2021;T;93;18;16
24/9/2021;N;45;7;27
25/9/2021;M;29;37;45
25/9/2021;T;74;2;80
25/9/2021;N;39;94;76
26/9/2021;M;20;73;42
26/9/2021;T;56;25;61
26/9/2021;N;34;11;23
27/9/2021;M;71;29;23
27/9/2021;T;33;24;35
27/9/2021;N;61;83;32
28/9/2021;M;22;79;32
28/9/2021;T;95;56;56
28/9/2021;N;54;59;6
29/9/2021;M;85;32;40
29/9/2021;T;78;98;92
29/9/2021;N;77;87;33
30/9/2021;M;71;79;34
30/9/2021;T;7;13;9
30/9/2021;N;48;15;30
1/10/2021;M;50;31;36
1/10/2021;T;74;40;3
1/10/2021;N;54;55;38
2/10/2021;M;89;15;3
2/10/2021;T;11;86;58
2/10/2021;N;68;81;36
3/10/2021;M;6;94;47
3/10/2021;T;88;34;80
3/10/2021;N;37;94;6
4/10/2021;M;20;81;19
4/10/2021;T;55;45;39
4/10/2021;N;19;85;3
5/10/2021;M;11;93;84
5/10/2021;T;40;86;74
5/10/2021;N;84;4;88
6/10/2021;M;96;85;10
6/10/2021;T;19;42;53
6/10/2021;N;57;44;71
7/10/2021;M;24;76;89
7/10/2021;T;57;55;32
7/10/2021;N;99;47;3
8/10/2021;M;80;97;95
8/10/2021;T;4;30;77
8/10/2021;N;2;25;81
9/10/2021;M;86;92;37
9/10/2021;T;99;38;99
9/10/2021;N;43;97;22
10/10/2021;M;39;74;2
10/10/2021;T;21;71;75
10/10/2021;N;56;1;66
11/10/2021;M;88;4;32
11/10/2021;T;13;75;81
11/10/2021;N;72;46;66
12/10/2021;M;72;42;37
12/10/2021;T;86;71;96
12/10/2021;N;71;83;54
13/10/2021;M;42;64;16
13/10/2021;T;86;36;86
13/10/2021;N;21;5;90
14/10/2021;M;41;93;91
14/10/2021;T;55;91;52
14/10/2021;N;39;22;32
15/10/2021;M;15;85;47
15/10/2021;T;22;11;74
15/10/2021;N;35;57;50
16/10/2021;M;98;28;86
16/10/2021;T;78;83;96
16/10/2021;N;25;84;45
17/10/2021;M;4;17;49
17/10/2021;T;34;75;19
17/10/2021;N;50;48;88
18/10/2021;M;93;34;78
18/10/2021;T;80;75;82
18/10/2021;N;80;33;88
19/10/2021;M;72;61;44
19/10/2021;T;42;23;49
19/10/2021;N;68;60;77
20/10/2021;M;10;21;1
20/10/2021;T;26;23;20
20/10/2021;N;82;96;64
21/10/2021;M;86;70;27
21/10/2021;T;81;4;30
21/10/2021;N;2;73;17
22/10/2021;M;41;38;80
22/10/2021;T;21;53;63
22/10/2021;N;58;37;41
23/10/2021;M;69;10;96
23/10/2021;T;92;61;76
23/10/2021;N;85;39;67
24/10/2021;M;19;76;83
24/10/2021;T;29;46;52
24/10/2021;N;60;74;2
25/10/2021;M;87;79;19
25/10/2021;T;25;17;22
25/10/2021;N;95;30;43
26/10/2021;M;7;48;18
26/10/2021;T;10;0;12
26/10/2021;N;30;28;6
27/10/2021;M;71;75;83
27/10/2021;T;24;8;47
27/10/2021;N;32;11;91
28/10/2021;M;46;62;37
28/10/2021;T;33;39;98
28/10/2021;N;83;78;88
29/10/2021;M;65;26;84
29/10/2021;T;35;92;57
29/10/2021;N;68;3;1
30/10/2021;M;87;19;10
30/10/2021;T;24;96;39
30/10/2021;N;41;29;40
31/10/2021;M;8;97;66
31/10/2021;T;77;20;85
31/10/2021;N;36;25;54
1/11/2021;M;38;90;95
1/11/2021;T;20;33;13
1/11/2021;N;69;51;95
2/11/2021;M;13;51;76
2/11/2021;T;54;36;50
2/11/2021;N;15;16;36
3/11/2021;M;66;42;35
3/11/2021;T;5;57;71
3/11/2021;N;53;40;17
4/11/2021;M;5;58;40
4/11/2021;T;96;97;69
4/11/2021;N;13;5;81
5/11/2021;M;2;45;63
5/11/2021;T;8;94;95
5/11/2021;N;30;82;42
6/11/2021;M;12;13;31
6/11/2021;T;76;75;30
6/11/2021;N;44;77;30
7/11/2021;M;13;58;31
7/11/2021;T;76;46;46
7/11/2021;N;15;4;76
8/11/2021;M;71;68;53
8/11/2021;T;62;83;5
8/11/2021;N;67;12;85
9/11/2021;M;86;80;18
9/11/2021;T;38;89;15
9/11/2021;N;91;82;92
10/11/2021;M;39;45;46
10/11/2021;T;53;73;50
10/11/2021;N;81;87;97
11/11/2021;M;66;23;84
11/11/2021;T;19;82;47
11/11/2021;N;39;54;59
12/11/2021;M;99;9;76
12/11/2021;T;1;62;76
12/11/2021;N;66;36;73
13/11/2021;M;17;89;41
13/11/2021;T;35;45;95
13/11/2021;N;68;75;27
14/11/2021;M;18;26;30
14/11/2021;T;19;27;38
14/11/2021;N;94;17;3
15/11/2021;M;32;26;12
15/11/2021;T;70;64;66
15/11/2021;N;75;22;61
16/11/2021;M;84;95;85
16/11/2021;T;57;12;69
16/11/2021;N;8;51;26
17/11/2021;M;34;96;25
17/11/2021;T;4;21;71
17/11/2021;N;92;17;35
18/11/2021;M;53;17;66
18/11/2021;T;16;43;61
18/11/2021;N;96;31;30
19/11/2021;M;97;73;81
19/11/2021;T;50;17;1
19/11/2021;N;71;17;44
20/11/2021;M;86;50;91
20/11/2021;T;7;9;98
20/11/2021;N;17;18;78
21/11/2021;M;67;8;47
21/11/2021;T;83;3;9
21/11/2021;N;1;62;76
22/11/2021;M;54;74;64
22/11/2021;T;29;74;98
22/11/2021;N;32;49;24
23/11/2021;M;4;43;99
23/11/2021;T;77;90;78
23/11/2021;N;46;76;5
24/11/2021;M;74;12;68
24/11/2021;T;97;78;23
24/11/2021;N;61;88;90
25/11/2021;M;59;95;93
25/11/2021;T;80;56;28
25/11/2021;N;65;43;72
26/11/2021;M;77;20;22
26/11/2021;T;89;88;0
26/11/2021;N;65;72;17
27/11/2021;M;5;40;17
27/11/2021;T;57;72;84
27/11/2021;N;56;44;18
28/11/2021;M;27;38;20
28/11/2021;T;27;55;66
28/11/2021;N;57;35;72
29/11/2021;M;7;85;26
29/11/2021;T;13;2;85
29/11/2021;N;49;73;8
30/11/2021;M;60;58;25
30/11/2021;T;72;7;16
30/11/2021;N;30;75;73
1/12/2021;M;85;91;97
1/12/2021;T;19;2;27
1/12/2021;N;52;54;97
2/12/2021;M;84;89;37
2/12/2021;T;92;92;98
2/12/2021;N;9;45;19
3/12/2021;M;4;54;32
3/12/2021;T;67;71;36
3/12/2021;N;89;68;89
4/12/2021;M;37;25;1
4/12/2021;T;99;69;39
4/12/2021;N;24;41;55
5/12/2021;M;84;73;18
5/12/2021;T;16;45;68
5/12/2021;N;38;5;46
6/12/2021;M;53;48;80
6/12/2021;T;93;53;41
6/12/2021;N;74;90;76
7/12/2021;M;40;25;37
7/12/2021;T;79;23;25
7/12/2021;N;31;4;87
8/12/2021;M;32;26;21
8/12/2021;T;75;22;51
8/12/2021;N;63;27;12
9/12/2021;M;44;30;67
9/12/2021;T;62;69;12
9/12/2021;N;98;93;5
10/12/2021;M;79;68;48
10/12/2021;T;83;74;47
10/12/2021;N;41;79;44
11/12/2021;M;42;37;69
11/12/2021;T;91;50;32
11/12/2021;N;33;37;94
12/12/2021;M;53;46;76
12/12/2021;T;68;81;11
12/12/2021;N;82;89;46
13/12/2021;M;50;83;54
13/12/2021;T;93;71;90
13/12/2021;N;29;54;39
14/12/2021;M;34;85;18
14/12/2021;T;6;37;81
14/12/2021;N;22;68;77
15/12/2021;M;90;39;30
15/12/2021;T;59;12;25
15/12/2021;N;58;65;12
16/12/2021;M;91;45;47
16/12/2021;T;10;33;56
16/12/2021;N;86;11;68
17/12/2021;M;88;32;0
17/12/2021;T;35;42;55
17/12/2021;N;27;92;44
18/12/2021;M;26;92;11
18/12/2021;T;54;25;14
18/12/2021;N;80;4;98
19/12/2021;M;19;4;87
19/12/2021;T;97;28;38
19/12/2021;N;99;35;31
20/12/2021;M;39;13;11
20/12/2021;T;8;84;9
20/12/2021;N;89;90;10
21/12/2021;M;90;52;43
21/12/2021;T;14;87;55
21/12/2021;N;77;55;6
22/12/2021;M;94;24;63
22/12/2021;T;99;30;79
22/12/2021;N;79;35;25
23/12/2021;M;25;28;99
23/12/2021;T;6;32;75
23/12/2021;N;1;38;30
24/12/2021;M;82;32;48
24/12/2021;T;36;35;28
24/12/2021;N;7;24;98
25/12/2021;M;10;41;44
25/12/2021;T;28;78;42
25/12/2021;N;29;95;31
26/12/2021;M;81;62;43
26/12/2021;T;60;64;93
26/12/2021;N;27;46;34
27/12/2021;M;78;60;10
27/12/2021;T;77;32;12
27/12/2021;N;79;84;30
28/12/2021;M;7;71;28
28/12/2021;T;79;83;72
28/12/2021;N;36;5;69
29/12/2021;M;99;14;13
29/12/2021;T;58;31;54
29/12/2021;N;82;15;28
30/12/2021;M;52;4;76
30/12/2021;T;6;91;48
30/12/2021;N;58;19;8
31/12/2021;M;78;61;13
31/12/2021;T;57;60;49
31/12/2021;N;34;97;17
1/1/2022;M;2;70;60
1/1/2022;T;54;29;55
1/1/2022;N;36;15;76
2/1/2022;M;23;42;49
2/1/2022;T;94;69;88
2/1/2022;N;39;98;1
3/1/2022;M;97;95;73
3/1/2022;T;65;29;61
3/1/2022;N;26;98;11
4/1/2022;M;57;80;56
4/1/2022;T;65;74;58
4/1/2022;N;85;20;89
5/1/2022;M;38;58;68
5/1/2022;T;35;63;20
5/1/2022;N;83;30;16
6/1/2022;M;45;48;70
6/1/2022;T;0;94;65
6/1/2022;N;58;75;55
7/1/2022;M;14;9;60
7/1/2022;T;89;74;65
7/1/2022;N;33;75;46
8/1/2022;M;22;66;51
8/1/2022;T;29;54;83
8/1/2022;N;27;70;71
9/1/2022;M;75;85;3
9/1/2022;T;3;75;45
9/1/2022;N;7;74;26
10/1/2022;M;98;62;6
10/1/2022;T;87;19;3
10/1/2022;N;39;33;84
11/1/2022;M;46;3;2
11/1/2022;T;7;85;95
11/1/2022;N;28;31;75
12/1/2022;M;63;47;23
12/1/2022;T;13;10;98
12/1/2022;N;67;8;20
13/1/2022;M;3;18;90
13/1/2022;T;17;81;14
13/1/2022;N;21;68;88
14/1/2022;M;43;46;60
14/1/2022;T;13;57;49
14/1/2022;N;72;9;28
15/1/2022;M;85;64;99
15/1/2022;T;27;6;43
15/1/2022;N;80;17;21
16/1/2022;M;85;84;27
16/1/2022;T;73;42;62
16/1/2022;N;16;25;44
17/1/2022;M;69;33;37
17/1/2022;T;5;39;67
17/1/2022;N;93;91;48
18/1/2022;M;29;13;60
18/1/2022;T;90;0;32
18/1/2022;N;10;34;49
19/1/2022;M;24;54;93
19/1/2022;T;15;9;97
19/1/2022;N;53;83;29
20/1/2022;M;9;7;29
20/1/2022;T;19;29;63
20/1/2022;N;0;34;84
21/1/2022;M;73;38;72
21/1/2022;T;89;49;67
21/1/2022;N;98;57;45
22/1/2022;M;37;22;40
22/1/2022;T;34;77;82
22/1/2022;N;91;48;14
23/1/2022;M;73;28;68
23/1/2022;T;28;18;3
23/1/2022;N;69;61;53
24/1/2022;M;53;63;0
24/1/2022;T;98;41;4
24/1/2022;N;0;62;19
25/1/2022;M;35;6;36
25/1/2022;T;4;68;86
25/1/2022;N;2;84;20
26/1/2022;M;65;68;14
26/1/2022;T;4;94;40
26/1/2022;N;14;77;3
27/1/2022;M;92;6;69
27/1/2022;T;96;85;71
27/1/2022;N;82;54;99
28/1/2022;M;0;26;59
28/1/2022;T;33;51;27
28/1/2022;N;48;17;64
29/1/2022;M;45;65;88
29/1/2022;T;80;99;93
29/1/2022;N;20;65;47
30/1/2022;M;11;0;79
30/1/2022;T;35;47;37
30/1/2022;N;14;5;98
31/1/2022;M;25;81;89
31/1/2022;T;0;19;44
31/1/2022;N;80;49;60
1/2/2022;M;25;31;39
1/2/2022;T;88;0;27
1/2/2022;N;4;82;50
2/2/2022;M;75;3;36
2/2/2022;T;36;61;83
2/2/2022;N;5;57;44
3/2/2022;M;25;9;74
3/2/2022;T;64;70;64
3/2/2022;N;6;31;62
4/2/2022;M;72;0;41
4/2/2022;T;71;31;61
4/2/2022;N;76;49;84
5/2/2022;M;76;51;94
5/2/2022;T;0;7;97
5/2/2022;N;54;47;99
6/2/2022;M;85;58;4
6/2/2022;T;28;20;30
6/2/2022;N;15;43;7
7/2/2022;M;26;57;95
7/2/2022;T;45;82;5
7/2/2022;N;87;86;57
8/2/2022;M;45;45;40
8/2/2022;T;79;82;47
8/2/2022;N;35;3;95
9/2/2022;M;0;40;33
9/2/2022;T;90;57;75
9/2/2022;N;22;74;66
10/2/2022;M;67;33;50
10/2/2022;T;1;34;73
10/2/2022;N;9;41;16
11/2/2022;M;61;20;42
11/2/2022;T;26;49;34
11/2/2022;N;4;42;69
12/2/2022;M;0;82;17
12/2/2022;T;77;95;23
12/2/2022;N;23;12;67
13/2/2022;M;84;34;62
13/2/2022;T;44;55;6
13/2/2022;N;45;33;20
14/2/2022;M;94;44;84
14/2/2022;T;80;53;31
14/2/2022;N;26;71;78
15/2/2022;M;17;0;29
15/2/2022;T;35;9;54
15/2/2022;N;98;44;94
16/2/2022;M;81;40;72
16/2/2022;T;85;27;61
16/2/2022;N;27;62;27
17/2/2022;M;32;49;11
17/2/2022;T;16;92;18
17/2/2022;N;42;21;12
18/2/2022;M;83;88;89
18/2/2022;T;66;49;89
18/2/2022;N;86;93;27
19/2/2022;M;18;48;63
19/2/2022;T;83;80;11
19/2/2022;N;34;54;72
20/2/2022;M;98;25;9
20/2/2022;T;26;94;86
20/2/2022;N;39;64;63
21/2/2022;M;65;44;65
21/2/2022;T;24;86;25
21/2/2022;N;66;71;72
22/2/2022;M;8;15;94
22/2/2022;T;20;10;54
22/2/2022;N;47;78;11
23/2/2022;M;33;24;91
23/2/2022;T;33;1;82
23/2/2022;N;75;62;74
24/2/2022;M;33;27;72
24/2/2022;T;63;85;94
24/2/2022;N;42;93;77
25/2/2022;M;38;65;39
25/2/2022;T;23;85;71
25/2/2022;N;23;2;48
26/2/2022;M;30;62;76
26/2/2022;T;34;44;73
26/2/2022;N;96;18;82
27/2/2022;M;76;38;10
27/2/2022;T;53;81;20
27/2/2022;N;23;13;39
28/2/2022;M;66;4;86
28/2/2022;T;94;76;81
28/2/2022;N;25;17;99
1/3/2022;M;31;80;32
1/3/2022;T;99;52;85
1/3/2022;N;27;9;17
2/3/2022;M;39;92;9
2/3/2022;T;3;74;42
2/3/2022;N;46;40;47
3/3/2022;M;68;61;42
3/3/2022;T;37;31;70
3/3/2022;N;37;60;29
4/3/2022;M;77;83;18
4/3/2022;T;12;98;41
4/3/2022;N;13;83;59
5/3/2022;M;24;96;37
5/3/2022;T;46;39;1
5/3/2022;N;29;29;11
6/3/2022;M;17;38;61
6/3/2022;T;23;67;6
6/3/2022;N;7;48;3
7/3/2022;M;50;4;17
7/3/2022;T;95;64;52
7/3/2022;N;53;2;27
8/3/2022;M;91;77;5
8/3/2022;T;36;43;49
8/3/2022;N;90;32;84
9/3/2022;M;88;71;68
9/3/2022;T;90;62;96
9/3/2022;N;67;95;57
10/3/2022;M;1;26;62
10/3/2022;T;41;34;95
10/3/2022;N;34;27;83
11/3/2022;M;47;94;70
11/3/2022;T;79;29;11
11/3/2022;N;31;79;1
13/3/2022;M;4;52;3
13/3/2022;T;78;34;72
13/3/2022;N;43;58;68
12/3/2022;M;51;79;36
12/3/2022;T;60;92;87
12/3/2022;N;16;54;94
14/3/2022;M;56;58;36
14/3/2022;T;36;61;73
14/3/2022;N;51;79;7
15/3/2022;M;72;81;31
15/3/2022;T;27;50;72
15/3/2022;N;43;97;78
16/3/2022;M;54;37;10
16/3/2022;T;14;64;70
16/3/2022;N;78;31;13
17/3/2022;M;99;47;19
17/3/2022;T;71;80;89
17/3/2022;N;81;8;80
18/3/2022;M;30;42;94
18/3/2022;T;89;5;84
18/3/2022;N;97;28;78
19/3/2022;M;16;60;82
19/3/2022;T;7;50;98
19/3/2022;N;44;49;10
20/3/2022;M;23;52;99
20/3/2022;T;11;73;82
20/3/2022;N;90;46;78
21/3/2022;M;54;92;2
21/3/2022;T;45;76;28
21/3/2022;N;45;52;69
22/3/2022;M;82;81;40
22/3/2022;T;14;93;81
22/3/2022;N;74;45;84
23/3/2022;M;9;97;37
23/3/2022;T;92;19;71
23/3/2022;N;51;41;75
24/3/2022;M;22;62;18
24/3/2022;T;50;12;80
24/3/2022;N;90;69;77
25/3/2022;M;37;71;65
25/3/2022;T;55;61;81
25/3/2022;N;57;89;75
26/3/2022;M;82;13;31
26/3/2022;T;93;8;68
26/3/2022;N;78;56;73
27/3/2022;M;81;73;87
27/3/2022;T;77;46;45
27/3/2022;N;27;20;21
28/3/2022;M;18;36;90
28/3/2022;T;39;7;67
28/3/2022;N;17;12;26
29/3/2022;M;22;28;74
29/3/2022;T;73;2;87
29/3/2022;N;47;83;18
30/3/2022;M;72;90;89
30/3/2022;T;79;36;68
30/3/2022;N;92;28;60
31/3/2022;M;40;60;31
31/3/2022;T;66;42;67
31/3/2022;N;58;4;53
1/4/2022;M;89;87;49
1/4/2022;T;65;73;15
1/4/2022;N;26;43;55
2/4/2022;M;30;40;18
2/4/2022;T;46;72;7
2/4/2022;N;65;19;63
3/4/2022;M;17;27;32
3/4/2022;T;12;68;94
3/4/2022;N;94;9;90
4/4/2022;M;29;76;96
4/4/2022;T;74;12;44
4/4/2022;N;35;93;66
5/4/2022;M;33;63;44
5/4/2022;T;29;7;0
5/4/2022;N;22;58;67
6/4/2022;M;48;98;92
6/4/2022;T;58;96;56
6/4/2022;N;41;96;97
7/4/2022;M;63;24;3
7/4/2022;T;70;96;16
7/4/2022;N;96;9;28
8/4/2022;M;10;80;29
8/4/2022;T;6;30;3
8/4/2022;N;23;68;96
9/4/2022;M;3;2;92
9/4/2022;T;55;69;87
9/4/2022;N;37;96;92
10/4/2022;M;8;59;93
10/4/2022;T;80;76;77
10/4/2022;N;42;18;76
11/4/2022;M;55;40;79
11/4/2022;T;28;42;99
11/4/2022;N;80;30;79
12/4/2022;M;57;44;19
12/4/2022;T;32;88;73
12/4/2022;N;40;18;46
13/4/2022;M;66;15;86
13/4/2022;T;80;98;30
13/4/2022;N;33;48;85
14/4/2022;M;91;59;79
14/4/2022;T;77;36;98
14/4/2022;N;48;64;48
15/4/2022;M;23;11;4
15/4/2022;T;0;98;88
15/4/2022;N;45;71;31
16/4/2022;M;33;98;55
16/4/2022;T;47;65;78
16/4/2022;N;45;45;56
17/4/2022;M;9;27;77
17/4/2022;T;46;50;15
17/4/2022;N;52;12;88
18/4/2022;M;51;92;4
18/4/2022;T;13;46;11
18/4/2022;N;41;56;55
19/4/2022;M;0;76;71
19/4/2022;T;33;77;86
19/4/2022;N;7;67;87
20/4/2022;M;94;44;87
20/4/2022;T;7;9;26
20/4/2022;N;15;61;44
21/4/2022;M;98;9;40
21/4/2022;T;99;1;94
21/4/2022;N;24;41;81
22/4/2022;M;4;95;36
22/4/2022;T;27;34;6
22/4/2022;N;70;38;81
23/4/2022;M;36;13;55
23/4/2022;T;32;58;84
23/4/2022;N;14;61;96
24/4/2022;M;54;79;84
24/4/2022;T;24;52;13
24/4/2022;N;43;72;84
25/4/2022;M;77;82;16
25/4/2022;T;83;1;87
25/4/2022;N;7;54;14
26/4/2022;M;85;49;17
26/4/2022;T;99;66;1
26/4/2022;N;37;36;72
27/4/2022;M;39;7;48
27/4/2022;T;20;37;49
27/4/2022;N;66;15;50
28/4/2022;M;17;67;80
28/4/2022;T;75;54;79
28/4/2022;N;48;90;51
29/4/2022;M;44;54;43
29/4/2022;T;84;45;18
29/4/2022;N;34;50;8
30/4/2022;M;71;16;46
30/4/2022;T;61;98;13
30/4/2022;N;19;44;35
1/5/2022;M;77;77;17
1/5/2022;T;12;79;31
1/5/2022;N;85;71;53
2/5/2022;M;3;65;92
2/5/2022;T;10;1;24
2/5/2022;N;55;58;82
3/5/2022;M;3;91;43
3/5/2022;T;50;75;76
3/5/2022;N;75;87;64
4/5/2022;M;62;74;3
4/5/2022;T;15;44;35
4/5/2022;N;4;11;82
5/5/2022;M;57;91;55
5/5/2022;T;12;55;36
5/5/2022;N;84;77;26
6/5/2022;M;21;76;91
6/5/2022;T;32;98;33
6/5/2022;N;62;9;36
7/5/2022;M;61;23;60
7/5/2022;T;10;10;96
7/5/2022;N;35;46;75
8/5/2022;M;88;69;37
8/5/2022;T;84;24;33
8/5/2022;N;37;91;87
9/5/2022;M;38;76;38
9/5/2022;T;48;59;68
9/5/2022;N;18;30;26
10/5/2022;M;4;55;23
10/5/2022;T;43;42;20
10/5/2022;N;89;92;69
11/5/2022;M;96;41;22
11/5/2022;T;2;10;93
11/5/2022;N;22;52;50
12/5/2022;M;95;68;27
12/5/2022;T;20;53;94
12/5/2022;N;31;43;23
13/5/2022;M;58;54;70
13/5/2022;T;52;4;46
13/5/2022;N;45;44;59
14/5/2022;M;84;27;2
14/5/2022;T;76;89;26
14/5/2022;N;4;58;73
15/5/2022;M;1;47;92
15/5/2022;T;56;8;15
15/5/2022;N;71;35;74
16/5/2022;M;46;43;27
16/5/2022;T;85;35;14
16/5/2022;N;17;37;97
17/5/2022;M;7;77;42
17/5/2022;T;88;31;24
17/5/2022;N;84;42;15
18/5/2022;M;97;55;8
18/5/2022;T;65;54;33
18/5/2022;N;31;46;5
19/5/2022;M;47;96;86
19/5/2022;T;89;81;42
